length,score
621,-22.0
10129,-1475.0
6647,-600.0
844,-45.0
2561,-288.0
3216,-610.0
826,-22.0
902,0.0
5106,-946.0
590,0.0
3422,-326.0
1190,-100.0
809,0.0
1502,-22.0
7629,-882.0
753,-26.0
488,-24.0
420,0.0
5197,-100.0
1748,-705.0
579,-11.0
6923,-778.0
2586,-200.0
744,0.0
1451,-31.0
1300,-13.0
765,0.0
679,0.0
11598,-1100.0
608,0.0
2653,-140.0
8297,-1272.0
851,0.0
483,0.0
323,0.0
663,-16.0
3971,-500.0
751,-67.0
656,0.0
483,0.0
769,0.0
776,-36.0
952,-70.0
943,0.0
707,0.0
1263,-88.0
5942,-430.0
11846,-1830.0
555,0.0
2295,-668.0
687,-10.0
622,0.0
844,0.0
832,0.0
5902,-838.0
526,0.0
491,-9.0
1473,-640.0
13671,-1498.0
1421,-24.0
669,-44.0
3405,-216.0
1734,-393.0
1276,-53.0
5167,-764.0
832,0.0
705,0.0
2906,-400.0
917,0.0
1406,0.0
1985,-100.0
1013,-46.0
1326,0.0
753,0.0
653,0.0
1040,-54.0
648,0.0
1210,0.0
2389,-100.0
641,0.0
7204,-1175.0
589,-22.0
820,0.0
8014,-1331.0
1192,-58.0
1825,-406.0
443,0.0
2674,-224.0
752,-34.0
2640,-286.0
3985,-400.0
745,-1.0
6802,-329.0
1186,-44.0
858,-96.0
858,0.0
2364,-190.0
10906,-1334.0
4065,-642.0
2901,-200.0
935,-52.0
702,0.0
3926,-200.0
570,0.0
597,-37.0
383,0.0
6066,-500.0
854,-20.0
4007,-292.0
1184,0.0
7037,-1251.0
3070,-244.0
2472,-200.0
2146,-146.0
591,0.0
920,-24.0
2557,-114.0
424,0.0
5637,-300.0
2384,-400.0
6838,-300.0
431,-23.0
5939,-600.0
3558,-874.0
653,-55.0
1527,-200.0
4769,-236.0
1700,-31.0
957,0.0
1017,0.0
578,-40.0
586,0.0
1703,-100.0
482,-22.0
442,0.0
647,0.0
669,-28.0
502,-1.0
502,0.0
5284,-400.0
825,0.0
443,0.0
621,0.0
5611,-585.0
3777,-300.0
529,0.0
593,-11.0
1387,-100.0
2502,-100.0
1021,-1.0
648,0.0
715,0.0
462,0.0
8698,-1158.0
1110,-124.0
750,-22.0
513,-48.0
494,0.0
668,0.0
740,0.0
16484,-2000.0
9279,-1017.0
